detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
TDSCPRKC20002,Middle Lane,48.81512605042017,1293,662,22.37090334,114.1288704
TDSCPRKC20002,Slow Lane,38.04201680672269,1270,325,22.37090334,114.1288704
TDSCPRKC20003,Fast Lane,55.45378151260504,499,338,22.37080449,114.1305599
TDSCPRKC20003,Middle Lane,51.49579831932773,963,526,22.37080449,114.1305599
TDSCPRKC20003,Slow Lane,44.18487394957983,976,279,22.37080449,114.1305599
TDSCPRKC20004,Fast Lane,75.78991596638656,213,152,22.35924649,114.1345346
TDSCPRKC20004,Slow Lane,66.0672268907563,750,458,22.35924649,114.1345346
TDSCPRKC20005,Fast Lane,56.109243697479,309,191,22.35505598,114.1332835
TDSCPRKC20005,Slow Lane,47.60504201680672,761,378,22.35505598,114.1332835
TDSCPRLT10001,Fast Lane,46.07563025210085,829,376,22.41715514,113.9815999
TDSCPRLT10001,Slow Lane,55.55462184873949,538,234,22.41715514,113.9815999
TDSCPRLT10002,Fast Lane,53.8235294117647,678,319,22.42015539,113.9833732
TDSCPRLT10002,Middle Lane,55.64705882352941,706,243,22.42015539,113.9833732
TDSCPRLT10002,Slow Lane,21.680672268907564,8377,15,22.42015539,113.9833732
TDSCPRLT20001,Fast Lane,54.72268907563025,2110,712,22.4190528,113.9826462
TDSCPRLT20001,Slow Lane,55.18487394957983,955,163,22.4190528,113.9826462
TDSCPRLT20002,Fast Lane,66.43697478991596,1234,484,22.42046277,113.9836641
TDSCPRLT20002,Slow Lane,59.96638655462185,1011,309,22.42046277,113.9836641
TDSCPRPS10002,Fast Lane,64.72268907563026,307,197,22.43880103,114.0053986
TDSCPRPS10002,Slow Lane,62.34453781512605,318,152,22.43880103,114.0053986
TDSCPRPS10003,Fast Lane,73.3781512605042,225,156,22.44100816,114.0089222
TDSCPRPS10003,Middle Lane,71.15966386554622,341,146,22.44100816,114.0089222
TDSCPRPS10003,Slow Lane,70.26050420168067,88,8,22.44100816,114.0089222
TDSCPRPS10004,Fast Lane,66.42857142857143,162,136,22.4428268,114.0123492
TDSCPRPS10004,Middle Lane,61.08403361344538,410,239,22.4428268,114.0123492
TDSCPRPS10004,Slow Lane,58.37815126050421,469,167,22.4428268,114.0123492
TDSCPRPS20001,Fast Lane,61.55462184873949,291,196,22.43673859,114.0021275
TDSCPRPS20001,Slow Lane,62.52100840336134,359,210,22.43673859,114.0021275
TDSCPRPS20002,Fast Lane,61.134453781512605,382,170,22.43904527,114.0057966
TDSCPRPS20002,Slow Lane,53.05882352941177,531,242,22.43904527,114.0057966
TDSCPRPS20004,Fast Lane,58.89915966386555,201,140,22.44380592,114.0161562
TDSCPRPS20004,Middle Lane,60.22689075630253,578,291,22.44380592,114.0161562
TDSCPRPS20004,Slow Lane,40.739495798319325,368,174,22.44380592,114.0161562
TDSIEC10001,Fast Lane,48.91596638655462,556,319,22.28040541,114.1643086
TDSIEC10001,Middle Lane 1,30.42016806722689,1201,471,22.28040541,114.1643086
TDSIEC10001,Middle Lane 2,49.04201680672269,511,254,22.28040541,114.1643086
TDSIEC10001,Slow Lane,29.840336134453786,762,405,22.28040541,114.1643086
TDSIEC20001,Fast Lane,62.37815126050421,798,560,22.27943057,114.174303
TDSIEC20001,Middle Lane 1,56.15126050420168,1361,626,22.27943057,114.174303
TDSIEC20001,Middle Lane 2,60.52941176470589,1674,906,22.27943057,114.174303
TDSIEC20001,Slow Lane,47.26050420168068,1099,452,22.27943057,114.174303
TDSIEC20002,Fast Lane,54.32773109243698,794,471,22.28015303,114.1782619
TDSIEC20002,Middle Lane 1,43.3109243697479,2327,1155,22.28015303,114.1782619
TDSIEC20002,Middle Lane 2,52.436974789915965,1534,876,22.28015303,114.1782619
TDSIEC20002,Slow Lane,47.50420168067227,1447,768,22.28015303,114.1782619
TDSJCR10001,Fast Lane,73.125,218,133,22.49373933,114.1429777
TDSJCR10001,Slow Lane,71.56666666666666,150,83,22.49373933,114.1429777
TDSJCR10002,Fast Lane,48.89915966386555,843,405,22.48968532,114.1461953
TDSJCR10002,Slow Lane,49.89915966386555,1072,494,22.48968532,114.1461953
TDSJCR20001,Fast Lane,73.40833333333333,238,172,22.49351364,114.1433471
TDSJCR20001,Slow Lane,67.48333333333333,290,145,22.49351364,114.1433471
TDSJCR20002,Fast Lane,64.61344537815125,716,360,22.48862879,114.1463219
TDSJCR20002,Slow Lane,62.67226890756302,819,379,22.48862879,114.1463219
TDSLFR10001,Fast Lane,74.59663865546219,413,238,22.38696869,113.9690182
TDSLFR10001,Middle Lane,60.31932773109244,1737,818,22.38696869,113.9690182
TDSLFR10001,Slow Lane,64.1344537815126,614,251,22.38696869,113.9690182
TDSLFR10003,Fast Lane,76.59663865546219,896,532,22.38561288,113.9751767
TDSLFR10003,Slow Lane,59.30252100840336,2427,960,22.38561288,113.9751767
TDSLFR20001,Fast Lane,61.00840336134454,844,456,22.38632026,113.9703981
TDSLFR20001,Middle Lane,52.36134453781513,1489,570,22.38632026,113.9703981
TDSLFR20001,Slow Lane,44.03361344537815,1133,378,22.38632026,113.9703981
TDSLFR20002,Fast Lane,59.588235294117645,1173,622,22.38564041,113.9755263
TDSLFR20002,Slow Lane,54.67226890756302,1966,711,22.38564041,113.9755263
TDSLTR10002,Fast Lane,78.50420168067227,729,478,22.44728821,114.0127228
TDSLTR10002,Middle Lane,65.47058823529412,1162,551,22.44728821,114.0127228
TDSLTR10002,Slow Lane,69.50420168067227,129,18,22.44728821,114.0127228
TDSLTR10003,Fast Lane,73.63865546218487,842,548,22.44458304,114.0166604
TDSLTR10003,Middle Lane,49.90756302521008,1132,572,22.44458304,114.0166604
TDSLTR10003,Slow Lane,44.33613445378151,704,321,22.44458304,114.0166604
TDSLTR10004,Fast Lane,82.66386554621849,1316,620,22.44153951,114.0163822
TDSLTR10004,Middle Lane,69.56302521008404,2324,900,22.44153951,114.0163822
TDSLTR10004,Slow Lane,70.76470588235294,994,386,22.44153951,114.0163822
TDSLTR20001,Fast Lane,70.73949579831933,211,192,22.4502649,114.0094551
TDSLTR20001,Slow Lane,64.19327731092437,501,334,22.4502649,114.0094551
TDSLTR20002,Fast Lane,58.87394957983193,375,311,22.44790115,114.0116146
TDSLTR20002,Middle Lane,59.15966386554622,829,472,22.44790115,114.0116146
TDSLTR20002,Slow Lane,69.15966386554622,627,282,22.44790115,114.0116146
TDSLTR20003,Fast Lane,73.73109243697479,183,182,22.44505257,114.0166113
TDSLTR20003,Slow Lane,66.60504201680672,698,406,22.44505257,114.0166113
TDSMOSB10002,Fast Lane,82.575,86,100,22.4186536,114.2342191
TDSMOSB10002,Middle Lane,68.25,473,371,22.4186536,114.2342191
TDSMOSB10002,Slow Lane,68.96666666666667,189,101,22.4186536,114.2342191
TDSMOSB10003,Fast Lane,81.86666666666666,111,102,22.42267953,114.2387276
TDSMOSB10003,Slow Lane,75.08333333333333,724,475,22.42267953,114.2387276
TDSMOSB10005,Fast Lane,87.1,65,78,22.42875372,114.2468508
TDSMOSB10005,Slow Lane,82.35833333333333,338,293,22.42875372,114.2468508
TDSMOSB20001,Fast Lane,106.39166666666668,202,266,22.41460057,114.2293417
TDSMOSB20001,Slow Lane,87.90833333333333,588,541,22.41460057,114.2293417
TDSMOSB20002,Fast Lane,87.55833333333334,242,323,22.41740787,114.2328588
TDSMOSB20002,Slow Lane,88.59166666666667,468,493,22.41740787,114.2328588
TDSMOSB20003,Fast Lane,87.48333333333333,306,284,22.42078397,114.2364831
TDSMOSB20003,Slow Lane,72.23333333333333,628,530,22.42078397,114.2364831
TDSMOSB20004,Fast Lane,84.85,224,217,22.42410509,114.2419045
TDSMOSB20004,Middle Lane,76.24166666666666,538,473,22.42410509,114.2419045
TDSMOSB20004,Slow Lane,76.08333333333333,118,96,22.42410509,114.2419045
TDSMOSB20006,Fast Lane,87.89166666666667,210,200,22.42924963,114.2485995
TDSMOSB20006,Middle Lane,72.025,528,354,22.42924963,114.2485995
TDSMOSB20006,Slow Lane,66.63333333333334,448,268,22.42924963,114.2485995
TDSMOSR10001,Fast Lane,74.98333333333333,1058,728,22.40427286,114.2184411
TDSMOSR10001,Slow Lane,84.275,1167,825,22.40427286,114.2184411
TDSMOSR10002,Fast Lane,71.55833333333334,233,146,22.40819105,114.2223174
TDSMOSR10002,Middle Lane,64.03333333333333,964,625,22.40819105,114.2223174
TDSMOSR10002,Slow Lane,62.31666666666667,1624,1000,22.40819105,114.2223174
TDSMOSR10003,Fast Lane,69.73109243697479,20,4,22.41281368,114.2256891
TDSMOSR10003,Middle Lane,58.27731092436975,748,588,22.41281368,114.2256891
TDSMOSR10003,Slow Lane,59.01680672268908,824,509,22.41281368,114.2256891
TDSMOSR20001,Fast Lane,80.025,779,664,22.4086604,114.2231819
TDSMOSR20001,Middle Lane 1,79.65833333333333,223,166,22.4086604,114.2231819
TDSMOSR20001,Middle Lane 2,77.29166666666667,1305,969,22.4086604,114.2231819
TDSMOSR20001,Slow Lane,74.01666666666667,842,652,22.4086604,114.2231819
TDSMOSR20002,Fast Lane,84.42857142857143,364,375,22.41310252,114.2261166
TDSMOSR20002,Middle Lane,72.78151260504201,674,535,22.41310252,114.2261166
TDSMOSR20002,Slow Lane,60.41176470588236,886,504,22.41310252,114.2261166
TDSNCWBR10001,Fast Lane,62.73109243697479,337,211,22.33308509,114.2185656
TDSNCWBR10001,Middle Lane,59.22689075630253,870,420,22.33308509,114.2185656
TDSNCWBR10001,Slow Lane,58.15126050420168,592,159,22.33308509,114.2185656
TDSNCWBR10002,Fast Lane,53.23529411764706,385,171,22.33195569,114.2207493
TDSNCWBR10002,Slow Lane,50.36974789915966,519,271,22.33195569,114.2207493
TDSNCWBR10003,Fast Lane,74.23529411764706,539,291,22.33297578,114.2220988
TDSNCWBR10003,Middle Lane,71.17647058823529,537,290,22.33297578,114.2220988
TDSNCWBR10003,Slow Lane,66.23529411764706,588,197,22.33297578,114.2220988
TDSNCWBR10004,Fast Lane,92.65546218487395,257,200,22.33414032,114.2235261
TDSNCWBR10004,Slow Lane,78.26890756302521,460,271,22.33414032,114.2235261
TDSNCWBR20001,Fast Lane,61.15966386554622,1090,443,22.33172089,114.2207686
TDSNCWBR20002,Fast Lane,62.0672268907563,970,605,22.33303908,114.221798
TDSNCWBR20002,Slow Lane,57.32773109243698,652,350,22.33303908,114.221798
TDSNCWBR20004,Fast Lane,55.8655462184874,557,383,22.33455355,114.2305348
TDSNCWBR20004,Slow Lane,58.8655462184874,677,383,22.33455355,114.2305348
TDSPBH20001,Fast Lane,78.54621848739495,53,50,22.32823164,114.0332559
TDSPBH20001,Middle Lane 1,80.07563025210084,57,37,22.32823164,114.0332559
TDSPBH20001,Middle Lane 2,74.34453781512605,190,160,22.32823164,114.0332559
TDSPBH20001,Slow Lane,75.04201680672269,151,76,22.32823164,114.0332559
TDSPBH20002,Fast Lane,95.50420168067228,248,184,22.32480302,114.0366761
TDSPBH20002,Slow Lane,95.29411764705884,175,121,22.32480302,114.0366761
TDSPERE10001,Fast Lane,79.33613445378151,884,438,22.32795141,114.1914536
TDSPERE10001,Slow Lane,68.3529411764706,1134,680,22.32795141,114.1914536
TDSPERE10002,Fast Lane,115.96638655462183,503,417,22.33146392,114.1952493
TDSPERE10002,Middle Lane,109.12605042016808,670,446,22.33146392,114.1952493
TDSPERE10002,Slow Lane,96.04201680672269,356,246,22.33146392,114.1952493
TDSPERE20001,Fast Lane,77.40336134453781,1275,897,22.32915235,114.1927836
TDSPERE20001,Slow Lane,80.08403361344538,433,303,22.32915235,114.1927836
TDSSPWR10002,Fast Lane,79.29411764705883,726,521,22.25047441,114.1412418
TDSSPWR10002,Slow Lane,73.22689075630252,666,319,22.25047441,114.1412418
TDSSPWR10003,Fast Lane,52.27731092436975,1420,480,22.24939152,114.1450352
TDSSPWR10003,Slow Lane,54.20168067226891,844,366,22.24939152,114.1450352
TDSSPWR20002,Fast Lane,53.05882352941177,1361,329,22.24993262,114.1414748
TDSSPWR20002,Slow Lane,39.47899159663866,907,370,22.24993262,114.1414748
TDSSPWR20003,Fast Lane,92.0,421,315,22.249238,114.1450546
TDSSPWR20003,Slow Lane,79.43697478991596,629,362,22.249238,114.1450546
TDSTCKR10001,Middle Lane,50.15833333333333,495,273,22.37696033,114.1904877
TDSTCKR10001,Slow Lane,50.79166666666666,355,166,22.37696033,114.1904877
TDSTCKR10002,Fast Lane,60.49579831932773,92,84,22.38127651,114.1946539
TDSTCKR10002,Middle Lane,56.23529411764706,252,165,22.38127651,114.1946539
TDSTCKR10002,Slow Lane,54.27731092436975,614,120,22.38127651,114.1946539
TDSTCKR10003,Fast Lane,52.63865546218487,175,69,22.38265803,114.1960038
TDSTCKR10003,Middle Lane 1,50.6890756302521,392,153,22.38265803,114.1960038
TDSTCKR10003,Middle Lane 2,58.78151260504202,128,67,22.38265803,114.1960038
TDSTCKR10003,Slow Lane,47.30252100840336,525,110,22.38265803,114.1960038
TDSTCKR10004,Fast Lane,53.57983193277311,509,244,22.38792217,114.200889
TDSTCKR10004,Middle Lane,53.94117647058823,764,236,22.38792217,114.200889
TDSTCKR10004,Slow Lane,50.16806722689076,1132,457,22.38792217,114.200889
TDSTCKR20001,Fast Lane,55.63865546218487,339,179,22.38045482,114.1939061
TDSTCKR20001,Middle Lane,50.11764705882353,619,258,22.38045482,114.1939061
TDSTCKR20001,Slow Lane,51.0672268907563,412,113,22.38045482,114.1939061
TDSTCKR20002,Fast Lane,57.21848739495798,458,236,22.38238715,114.1957221
TDSTCKR20002,Middle Lane 2,43.25210084033613,925,143,22.38238715,114.1957221
TDSTCKR20002,Middle Lane 3,56.90756302521008,534,223,22.38238715,114.1957221
TDSTKR10001,Fast Lane,70.05833333333334,261,184,22.45951611,114.1987444
TDSTKR10001,Slow Lane,64.23333333333333,563,284,22.45951611,114.1987444
TDSTKR10002,Fast Lane,66.84166666666667,262,224,22.46077182,114.1948097
TDSTKR10002,Slow Lane,67.15833333333333,231,219,22.46077182,114.1948097
TDSTKR10003,Fast Lane,85.56666666666666,584,342,22.46221721,114.1893302
TDSTKR10003,Slow Lane,80.55833333333334,425,240,22.46221721,114.1893302
TDSTKR10004,Fast Lane,78.44166666666666,387,260,22.46221743,114.1861531
TDSTKR10004,Slow Lane,74.35833333333333,695,313,22.46221743,114.1861531
TDSTKR10005,Fast Lane,74.53333333333333,324,242,22.45981547,114.1832868
TDSTKR10005,Slow Lane,76.68333333333334,681,369,22.45981547,114.1832868
TDSTKR10006,Fast Lane,65.94957983193277,705,306,22.45911119,114.1801194
TDSTKR10006,Slow Lane,59.11764705882353,1063,251,22.45911119,114.1801194
TDSTKR10008,Fast Lane,40.37815126050421,1982,131,22.45600466,114.1714046
TDSTKR10008,Middle Lane,36.84873949579832,2654,146,22.45600466,114.1714046
TDSTKR10008,Slow Lane,36.890756302521005,3092,164,22.45600466,114.1714046
TDSTKR20001,Fast Lane,77.05833333333334,579,410,22.46013857,114.203
TDSTKR20001,Slow Lane,75.85833333333333,399,232,22.46013857,114.203
TDSTKR20002,Fast Lane,67.94166666666666,574,405,22.45969693,114.1971122
TDSTKR20002,Slow Lane,63.375,539,252,22.45969693,114.1971122
TDSTKR20003,Fast Lane,48.61666666666667,877,392,22.46156679,114.1919631
TDSTKR20003,Slow Lane,47.425,866,445,22.46156679,114.1919631
TDSTKR20004,Fast Lane,81.26666666666667,621,464,22.46221737,114.1871344
TDSTKR20004,Slow Lane,77.40833333333333,429,308,22.46221737,114.1871344
TDSTKR20005,Fast Lane,85.45,763,510,22.46079072,114.1840544
TDSTKR20005,Slow Lane,79.825,650,286,22.46079072,114.1840544
TDSTKR20006,Fast Lane,54.0,1570,430,22.45909311,114.1807704
TDSTKR20006,Slow Lane,53.32773109243698,1890,363,22.45909311,114.1807704
TDSTKR20007,Fast Lane,45.81512605042017,651,318,22.45801854,114.1776614
TDSTKR20007,Middle Lane 1,44.91596638655462,723,343,22.45801854,114.1776614
TDSTKR20007,Middle Lane 2,46.41176470588236,797,353,22.45801854,114.1776614
TDSTKR20007,Slow Lane,43.88235294117647,493,246,22.45801854,114.1776614
TDSTKR20008,Fast Lane,53.21666666666667,805,354,22.45664591,114.1769521
TDSTKR20008,Slow Lane,52.95,1006,297,22.45664591,114.1769521
TDSTKR20009,Fast Lane,80.9,582,280,22.45568867,114.1743484
TDSTKR20009,Slow Lane,84.925,565,361,22.45568867,114.1743484
TDSTPR10002,Fast Lane,61.275,472,221,22.44210687,114.1794779
TDSTPR10002,Slow Lane,0.0,12000,0,22.44210687,114.1794779
TDSTPR10003,Fast Lane,33.90833333333333,643,191,22.43746513,114.182596
TDSTPR10004,Fast Lane,57.99159663865546,381,187,22.43383479,114.1847329
TDSTPR10005,Fast Lane,41.22689075630253,614,192,22.43270591,114.1861802
TDSTPR10007,Fast Lane,44.958333333333336,344,179,22.43156739,114.1942911
TDSTPR10008,Fast Lane,55.48739495798319,396,209,22.42930954,114.1963501
TDSTPR10009,Fast Lane,39.67226890756302,442,209,22.42510131,114.1966021
TDSTPR10011,Fast Lane,66.73109243697479,266,169,22.41963772,114.1978057
TDSTPR10011,Slow Lane,58.890756302521005,138,85,22.41963772,114.1978057
TDSTPR10012,Fast Lane,47.95798319327731,485,219,22.41948385,114.2003214
TDSTPR10013,Fast Lane,49.6218487394958,752,271,22.41770436,114.2034874
TDSTPR10014,Fast Lane,63.07563025210085,595,275,22.41540117,114.2058957
TDSTPR10015,Fast Lane,58.95798319327731,762,450,22.4096207,114.2108089
TDSTPR10016,Fast Lane,42.80672268907563,1589,735,22.40587363,114.2079041
TDSTPR20001,Fast Lane,63.48333333333333,325,260,22.44241391,114.178963
TDSTPR20002,Fast Lane,63.99159663865546,420,280,22.43989433,114.1824407
TDSTPR20003,Fast Lane,45.65,341,169,22.43592088,114.1835674
TDSTPR20004,Fast Lane,44.26890756302521,250,162,22.43260629,114.1901629
TDSTPR20005,Fast Lane,39.49166666666667,411,208,22.43172997,114.1940095
TDSTPR20007,Fast Lane,42.85833333333333,379,179,22.42641979,114.1963692
TDSTPR20008,Fast Lane,38.23529411764706,451,45,22.42323203,114.196359
TDSTPR20009,Fast Lane,55.76470588235294,241,169,22.42007139,114.1960963
TDSTPR20012,Fast Lane,81.24369747899159,164,147,22.41568117,114.2055947
TDSTPR20012,Slow Lane,73.07563025210084,129,99,22.41568117,114.2055947
TDSTPR20013,Fast Lane,68.4453781512605,143,112,22.4124385,114.2094207
TDSTPR20013,Slow Lane,76.69747899159664,297,230,22.4124385,114.2094207
TDSTPR20014,Fast Lane,51.73109243697479,482,438,22.40679435,114.2098273
TDSTPR20014,Slow Lane,70.29411764705883,481,356,22.40679435,114.2098273
TDSTPTWR10002,Fast Lane,62.04166666666666,338,162,22.45110116,114.1724054
TDSTPTWR10002,Middle Lane,57.93333333333333,580,190,22.45110116,114.1724054
TDSTPTWR10002,Slow Lane,44.11666666666667,579,208,22.45110116,114.1724054
TDSTPTWR20001,Fast Lane,64.95833333333333,400,251,22.45107404,114.1715699
TDSTPTWR20001,Middle Lane,65.91666666666667,547,287,22.45107404,114.1715699
TDSTPTWR20001,Slow Lane,64.925,253,114,22.45107404,114.1715699
TDSTTR10001,Fast Lane,77.1344537815126,229,193,22.40521975,113.969399
TDSTTR10001,Slow Lane,76.18487394957984,566,327,22.40521975,113.969399
TDSTTR10002,Fast Lane,65.23529411764706,147,121,22.40517157,113.9741288
TDSTTR10002,Middle Lane,61.91596638655462,531,309,22.40517157,113.9741288
TDSTTR10002,Slow Lane,50.39495798319328,832,378,22.40517157,113.9741288
TDSTTR10003,Fast Lane,78.94117647058823,109,111,22.40578786,113.9759052
TDSTTR10003,Middle Lane,73.50420168067227,408,335,22.40578786,113.9759052
TDSTTR10003,Slow Lane,74.95798319327731,508,382,22.40578786,113.9759052
TDSTTR20001,Fast Lane,72.2016806722689,161,118,22.40531969,113.9698748
TDSTTR20001,Slow Lane,61.07563025210085,603,307,22.40531969,113.9698748
TDSTTR20002,Fast Lane,67.24369747899159,48,46,22.40577023,113.9762548
TDSTTR20002,Middle Lane,47.27731092436975,597,358,22.40577023,113.9762548
TDSTTR20002,Slow Lane,47.84873949579832,897,452,22.40577023,113.9762548
TDSTYR10001,Fast Lane,62.45378151260504,190,108,22.4623572,113.9933802
TDSTYR10001,Slow Lane,60.98319327731093,214,99,22.4623572,113.9933802
TDSTYR10002,Fast Lane,66.76470588235294,118,76,22.46837449,113.9960735
TDSTYR10002,Slow Lane,66.33613445378151,108,54,22.46837449,113.9960735
TDSTYR10003,Fast Lane,68.84033613445378,57,43,22.47060618,113.9971296
TDSTYR10003,Slow Lane,67.6470588235294,56,30,22.47060618,113.9971296
TDSTYR20001,Fast Lane,58.94117647058823,304,150,22.46659458,113.9952499
TDSTYR20001,Slow Lane,60.87394957983193,178,71,22.46659458,113.9952499
TDSTYR20002,Fast Lane,64.42857142857143,164,122,22.47096761,113.9973235
TDSTYR20002,Slow Lane,69.7983193277311,13,5,22.47096761,113.9973235
TDSTYR20003,Fast Lane,63.81512605042017,104,59,22.47159559,114.0017631
TDSTYR20003,Slow Lane,62.15126050420168,139,70,22.47159559,114.0017631
TDSYSR10001,Fast Lane,70.63333333333334,249,207,22.44647763,114.1768453
TDSYSR10001,Slow Lane,65.13333333333334,899,561,22.44647763,114.1768453
TDSYSR10002,Fast Lane,83.325,361,227,22.45193202,114.1772727
TDSYSR10002,Slow Lane,86.05833333333334,607,355,22.45193202,114.1772727
TDSYSR10003,Fast Lane,76.2,178,142,22.45399999,114.1779917
TDSYSR10003,Slow Lane,76.81666666666666,428,285,22.45399999,114.1779917
TDSYSR20001,Fast Lane,57.1,1167,638,22.45038781,114.1770687
TDSYSR20001,Slow Lane,60.09166666666667,657,276,22.45038781,114.1770687
TDSYSR20002,Fast Lane,65.28813559322033,956,498,22.45295246,114.1777196
TDSYSR20002,Slow Lane,66.62711864406779,1056,351,22.45295246,114.1777196
TDSYSR20003,Fast Lane,58.266666666666666,696,348,22.45610408,114.1776516
TDSYSR20003,Slow Lane,56.725,731,245,22.45610408,114.1776516
