detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
TDSCPRPS10003,Middle Lane,70.9,60,42,22.44100816,114.0089222
TDSCPRPS10003,Slow Lane,70.0,6,0,22.44100816,114.0089222
TDSCPRPS10004,Fast Lane,69.71666666666667,7,7,22.4428268,114.0123492
TDSCPRPS10004,Middle Lane,67.79166666666667,41,35,22.4428268,114.0123492
TDSCPRPS10004,Slow Lane,66.31666666666666,55,29,22.4428268,114.0123492
TDSCPRPS20001,Fast Lane,66.76666666666667,66,44,22.43673859,114.0021275
TDSCPRPS20001,Slow Lane,66.90833333333333,69,44,22.43673859,114.0021275
TDSCPRPS20002,Fast Lane,67.31666666666666,31,22,22.43904527,114.0057966
TDSCPRPS20002,Slow Lane,65.1,105,60,22.43904527,114.0057966
TDSCPRPS20004,Fast Lane,51.275,25,18,22.44380592,114.0161562
TDSCPRPS20004,Middle Lane,55.75833333333333,104,63,22.44380592,114.0161562
TDSCPRPS20004,Slow Lane,46.65833333333333,71,35,22.44380592,114.0161562
TDSIEC10001,Fast Lane,49.40833333333333,19,17,22.28040541,114.1643086
TDSIEC10001,Middle Lane 1,38.68333333333333,189,80,22.28040541,114.1643086
TDSIEC10001,Middle Lane 2,39.36666666666667,2457,29,22.28040541,114.1643086
TDSIEC10001,Slow Lane,38.50833333333333,156,81,22.28040541,114.1643086
TDSIEC20001,Fast Lane,70.0,0,0,22.27943057,114.174303
TDSIEC20001,Middle Lane 1,51.891666666666666,484,225,22.27943057,114.174303
TDSIEC20001,Middle Lane 2,53.60833333333333,315,224,22.27943057,114.174303
TDSIEC20001,Slow Lane,69.1,4,5,22.27943057,114.174303
TDSIEC20002,Fast Lane,63.63333333333333,97,55,22.28015303,114.1782619
TDSIEC20002,Middle Lane 1,53.71666666666667,301,171,22.28015303,114.1782619
TDSIEC20002,Middle Lane 2,55.641666666666666,279,181,22.28015303,114.1782619
TDSIEC20002,Slow Lane,58.05,113,95,22.28015303,114.1782619
TDSJCR10001,Fast Lane,72.04166666666667,55,44,22.49373933,114.1429777
TDSJCR10001,Slow Lane,70.33333333333333,25,21,22.49373933,114.1429777
TDSJCR10002,Fast Lane,62.016666666666666,112,72,22.48968532,114.1461953
TDSJCR10002,Slow Lane,58.84166666666667,244,175,22.48968532,114.1461953
TDSJCR20001,Fast Lane,71.05833333333334,48,35,22.49351364,114.1433471
TDSJCR20001,Slow Lane,69.86666666666666,27,15,22.49351364,114.1433471
TDSJCR20002,Fast Lane,59.208333333333336,204,122,22.48862879,114.1463219
TDSJCR20002,Slow Lane,59.38333333333333,149,98,22.48862879,114.1463219
TDSLFR10001,Fast Lane,68.96666666666667,23,36,22.38696869,113.9690182
TDSLFR10001,Middle Lane,63.78333333333333,253,185,22.38696869,113.9690182
TDSLFR10001,Slow Lane,67.09166666666667,38,28,22.38696869,113.9690182
TDSLFR10003,Fast Lane,77.90833333333333,125,110,22.38561288,113.9751767
TDSLFR10003,Slow Lane,71.06666666666666,417,273,22.38561288,113.9751767
TDSLFR20001,Fast Lane,65.99166666666666,159,132,22.38632026,113.9703981
TDSLFR20001,Middle Lane,61.93333333333333,174,111,22.38632026,113.9703981
TDSLFR20001,Slow Lane,60.65833333333333,100,50,22.38632026,113.9703981
TDSLFR20002,Fast Lane,63.425,248,160,22.38564041,113.9755263
TDSLFR20002,Slow Lane,61.208333333333336,310,177,22.38564041,113.9755263
TDSLTR10002,Fast Lane,70.45833333333333,119,117,22.44728821,114.0127228
TDSLTR10002,Middle Lane,66.9,196,141,22.44728821,114.0127228
TDSLTR10002,Slow Lane,68.875,29,4,22.44728821,114.0127228
TDSLTR10003,Fast Lane,69.8,41,58,22.44458304,114.0166604
TDSLTR10003,Middle Lane,65.45833333333333,83,66,22.44458304,114.0166604
TDSLTR10003,Slow Lane,63.16666666666666,64,43,22.44458304,114.0166604
TDSLTR10004,Fast Lane,79.225,224,141,22.44153951,114.0163822
TDSLTR10004,Middle Lane,72.31666666666666,286,177,22.44153951,114.0163822
TDSLTR10004,Slow Lane,67.81666666666666,119,59,22.44153951,114.0163822
TDSLTR20001,Fast Lane,69.275,31,33,22.4502649,114.0094551
TDSLTR20001,Slow Lane,66.9,113,97,22.4502649,114.0094551
TDSLTR20002,Fast Lane,67.83333333333333,50,55,22.44790115,114.0116146
TDSLTR20002,Middle Lane,67.08333333333333,171,134,22.44790115,114.0116146
TDSLTR20002,Slow Lane,67.24166666666666,66,41,22.44790115,114.0116146
TDSLTR20003,Fast Lane,70.05,26,29,22.44505257,114.0166113
TDSLTR20003,Slow Lane,67.35,141,108,22.44505257,114.0166113
TDSMOSB10002,Fast Lane,79.54166666666667,3,4,22.4186536,114.2342191
TDSMOSB10002,Middle Lane,73.90833333333333,38,46,22.4186536,114.2342191
TDSMOSB10002,Slow Lane,79.54166666666667,3,2,22.4186536,114.2342191
TDSMOSB10003,Fast Lane,79.78333333333333,1,2,22.42267953,114.2387276
TDSMOSB10003,Slow Lane,76.53333333333333,78,56,22.42267953,114.2387276
TDSMOSB10005,Fast Lane,77.49166666666666,15,40,22.42875372,114.2468508
TDSMOSB10005,Slow Lane,79.7,29,25,22.42875372,114.2468508
TDSMOSB20001,Fast Lane,83.55833333333334,21,38,22.41460057,114.2293417
TDSMOSB20001,Slow Lane,82.48333333333333,55,52,22.41460057,114.2293417
TDSMOSB20002,Fast Lane,79.59166666666667,5,11,22.41740787,114.2328588
TDSMOSB20002,Slow Lane,79.01666666666667,31,45,22.41740787,114.2328588
TDSMOSB20003,Fast Lane,78.91666666666667,14,19,22.42078397,114.2364831
TDSMOSB20003,Slow Lane,74.66666666666667,76,75,22.42078397,114.2364831
TDSMOSB20004,Fast Lane,79.06666666666666,18,17,22.42410509,114.2419045
TDSMOSB20004,Middle Lane,76.23333333333333,53,56,22.42410509,114.2419045
TDSMOSB20004,Slow Lane,79.50833333333334,11,6,22.42410509,114.2419045
TDSMOSR10001,Fast Lane,76.80833333333334,157,154,22.40427286,114.2184411
TDSMOSR10001,Slow Lane,73.59166666666667,178,143,22.40427286,114.2184411
TDSMOSR10002,Fast Lane,69.375,18,7,22.40819105,114.2223174
TDSMOSR10002,Middle Lane,68.15833333333333,155,120,22.40819105,114.2223174
TDSMOSR10002,Slow Lane,63.7,199,156,22.40819105,114.2223174
TDSMOSR10003,Fast Lane,70.0,0,0,22.41281368,114.2256891
TDSMOSR10003,Middle Lane,64.95,53,52,22.41281368,114.2256891
TDSMOSR10003,Slow Lane,65.0,119,107,22.41281368,114.2256891
TDSMOSR20001,Fast Lane,79.575,54,55,22.4086604,114.2231819
TDSMOSR20001,Middle Lane 1,77.48333333333333,23,33,22.4086604,114.2231819
TDSMOSR20001,Middle Lane 2,78.04166666666667,222,100,22.4086604,114.2231819
TDSMOSR20001,Slow Lane,73.51666666666667,113,99,22.4086604,114.2231819
TDSMOSR20002,Fast Lane,79.45833333333333,8,10,22.41310252,114.2261166
TDSMOSR20002,Middle Lane,76.425,76,90,22.41310252,114.2261166
TDSMOSR20002,Slow Lane,74.225,51,55,22.41310252,114.2261166
TDSNCWBR10001,Fast Lane,69.88333333333334,2,2,22.33308509,114.2185656
TDSNCWBR10001,Middle Lane,56.90833333333333,330,189,22.33308509,114.2185656
TDSNCWBR10001,Slow Lane,69.78333333333333,35,3,22.33308509,114.2185656
TDSNCWBR10002,Fast Lane,61.3,90,48,22.33195569,114.2207493
TDSNCWBR10002,Slow Lane,65.15,43,32,22.33195569,114.2207493
TDSNCWBR10003,Fast Lane,70.88333333333334,52,35,22.33297578,114.2220988
TDSNCWBR10003,Middle Lane,69.05833333333334,198,123,22.33297578,114.2220988
TDSNCWBR10003,Slow Lane,67.11666666666666,64,35,22.33297578,114.2220988
TDSNCWBR10004,Fast Lane,76.225,40,42,22.33414032,114.2235261
TDSNCWBR10004,Slow Lane,74.48333333333333,38,32,22.33414032,114.2235261
TDSNCWBR20001,Fast Lane,55.19166666666667,143,77,22.33172089,114.2207686
TDSNCWBR20002,Fast Lane,54.333333333333336,350,241,22.33303908,114.221798
TDSNCWBR20002,Slow Lane,49.75833333333333,4,5,22.33303908,114.221798
TDSNCWBR20004,Fast Lane,66.38333333333334,16,15,22.33455355,114.2305348
TDSNCWBR20004,Slow Lane,60.50833333333333,101,74,22.33455355,114.2305348
TDSPBH20001,Fast Lane,79.39166666666667,3,2,22.32823164,114.0332559
TDSPBH20001,Middle Lane 1,78.725,18,11,22.32823164,114.0332559
TDSPBH20001,Middle Lane 2,78.8,11,8,22.32823164,114.0332559
TDSPBH20001,Slow Lane,79.74166666666666,3,2,22.32823164,114.0332559
TDSPBH20002,Fast Lane,80.93333333333334,20,11,22.32480302,114.0366761
TDSPBH20002,Slow Lane,81.875,15,13,22.32480302,114.0366761
TDSPERE10001,Fast Lane,71.58333333333333,96,80,22.32795141,114.1914536
TDSPERE10001,Slow Lane,66.6,161,116,22.32795141,114.1914536
TDSPERE10002,Fast Lane,85.60833333333333,39,46,22.33146392,114.1952493
TDSPERE10002,Middle Lane,85.225,103,90,22.33146392,114.1952493
TDSPERE10002,Slow Lane,79.85,56,46,22.33146392,114.1952493
TDSPERE20001,Fast Lane,75.33333333333333,135,107,22.32915235,114.1927836
TDSPERE20001,Slow Lane,73.775,43,55,22.32915235,114.1927836
TDSSPWR10002,Fast Lane,73.16666666666667,175,149,22.25047441,114.1412418
TDSSPWR10002,Slow Lane,71.275,136,93,22.25047441,114.1412418
TDSSPWR10003,Fast Lane,58.69166666666667,217,102,22.24939152,114.1450352
TDSSPWR10003,Slow Lane,61.3,82,56,22.24939152,114.1450352
TDSSPWR20002,Fast Lane,60.6,185,68,22.24993262,114.1414748
TDSSPWR20002,Slow Lane,46.88333333333333,293,156,22.24993262,114.1414748
TDSSPWR20003,Fast Lane,69.34166666666667,8,5,22.249238,114.1450546
TDSSPWR20003,Slow Lane,70.24166666666666,245,218,22.249238,114.1450546
TDSTCKR10001,Middle Lane,51.19166666666667,98,66,22.37696033,114.1904877
TDSTCKR10001,Slow Lane,49.96666666666667,13,9,22.37696033,114.1904877
TDSTCKR10002,Fast Lane,69.93333333333334,0,1,22.38127651,114.1946539
TDSTCKR10002,Middle Lane,69.29166666666667,5,7,22.38127651,114.1946539
TDSTCKR10002,Slow Lane,70.0,0,0,22.38127651,114.1946539
TDSTCKR10003,Fast Lane,63.8,48,32,22.38265803,114.1960038
TDSTCKR10003,Middle Lane 1,65.20833333333333,38,24,22.38265803,114.1960038
TDSTCKR10003,Middle Lane 2,65.93333333333334,25,16,22.38265803,114.1960038
TDSTCKR10003,Slow Lane,63.833333333333336,25,31,22.38265803,114.1960038
TDSTCKR10004,Fast Lane,60.2,130,68,22.38792217,114.200889
TDSTCKR10004,Middle Lane,61.425,120,65,22.38792217,114.200889
TDSTCKR10004,Slow Lane,63.49166666666667,74,33,22.38792217,114.200889
TDSTCKR20001,Fast Lane,56.06666666666667,224,96,22.38045482,114.1939061
TDSTCKR20001,Middle Lane,66.425,39,13,22.38045482,114.1939061
TDSTCKR20001,Slow Lane,69.6,1,1,22.38045482,114.1939061
TDSTCKR20002,Fast Lane,68.075,23,19,22.38238715,114.1957221
TDSTCKR20002,Middle Lane 2,68.775,27,6,22.38238715,114.1957221
TDSTCKR20002,Middle Lane 3,64.85833333333333,113,63,22.38238715,114.1957221
TDSTKR10001,Fast Lane,69.68333333333334,36,33,22.45951611,114.1987444
TDSTKR10001,Slow Lane,69.35833333333333,27,10,22.45951611,114.1987444
TDSTKR10002,Fast Lane,61.61666666666667,92,64,22.46077182,114.1948097
TDSTKR10002,Slow Lane,69.84166666666667,0,1,22.46077182,114.1948097
TDSTKR10003,Fast Lane,70.1,24,34,22.46221721,114.1893302
TDSTKR10003,Slow Lane,70.31666666666666,5,1,22.46221721,114.1893302
TDSTKR10004,Fast Lane,70.18333333333334,159,90,22.46221743,114.1861531
TDSTKR10004,Slow Lane,70.44166666666666,59,26,22.46221743,114.1861531
TDSTKR10005,Fast Lane,73.09166666666667,101,65,22.45981547,114.1832868
TDSTKR10005,Slow Lane,73.125,59,53,22.45981547,114.1832868
TDSTKR10006,Fast Lane,63.86666666666667,756,155,22.45911119,114.1801194
TDSTKR10006,Slow Lane,64.35833333333333,348,58,22.45911119,114.1801194
TDSTKR10008,Fast Lane,48.225,131,31,22.45600466,114.1714046
TDSTKR10008,Middle Lane,46.266666666666666,373,57,22.45600466,114.1714046
TDSTKR10008,Slow Lane,47.75,383,68,22.45600466,114.1714046
TDSTKR20001,Fast Lane,73.14166666666667,61,50,22.46013857,114.203
TDSTKR20001,Slow Lane,69.76666666666667,41,29,22.46013857,114.203
TDSTKR20002,Fast Lane,68.50892857142857,33,30,22.45969693,114.1971122
TDSTKR20002,Slow Lane,67.5,47,38,22.45969693,114.1971122
TDSTKR20003,Fast Lane,62.21551724137931,117,63,22.46156679,114.1919631
TDSTKR20003,Slow Lane,67.4396551724138,50,27,22.46156679,114.1919631
TDSTKR20004,Fast Lane,76.25,116,89,22.46221737,114.1871344
TDSTKR20004,Slow Lane,71.1,65,35,22.46221737,114.1871344
TDSTKR20005,Fast Lane,78.06666666666666,170,111,22.46079072,114.1840544
TDSTKR20005,Slow Lane,69.35,37,15,22.46079072,114.1840544
TDSTKR20006,Fast Lane,63.21666666666667,435,182,22.45909311,114.1807704
TDSTKR20006,Slow Lane,68.08333333333333,96,11,22.45909311,114.1807704
TDSTKR20007,Fast Lane,65.09166666666667,33,29,22.45801854,114.1776614
TDSTKR20007,Middle Lane 1,57.96666666666667,109,66,22.45801854,114.1776614
TDSTKR20007,Middle Lane 2,55.96666666666667,231,143,22.45801854,114.1776614
TDSTKR20007,Slow Lane,69.175,16,4,22.45801854,114.1776614
TDSTKR20008,Fast Lane,57.55833333333333,299,115,22.45664591,114.1769521
TDSTKR20008,Slow Lane,61.71666666666667,283,80,22.45664591,114.1769521
TDSTKR20009,Fast Lane,71.34166666666667,223,121,22.45568867,114.1743484
TDSTKR20009,Slow Lane,69.675,57,48,22.45568867,114.1743484
TDSTPR10002,Fast Lane,49.96666666666667,35,21,22.44210687,114.1794779
TDSTPR10002,Slow Lane,50.0,0,0,22.44210687,114.1794779
TDSTPR10003,Fast Lane,46.85833333333333,85,20,22.43746513,114.182596
TDSTPR10004,Fast Lane,50.85833333333333,9,10,22.43383479,114.1847329
TDSTPR10005,Fast Lane,47.93333333333333,50,19,22.43270591,114.1861802
TDSTPR10007,Fast Lane,49.516666666666666,24,20,22.43156739,114.1942911
TDSTPR10008,Fast Lane,49.19166666666667,24,21,22.42930954,114.1963501
TDSTPR10009,Fast Lane,48.80833333333333,6,7,22.42510131,114.1966021
TDSTPR10011,Fast Lane,67.74166666666666,24,18,22.41963772,114.1978057
TDSTPR10011,Slow Lane,70.0,0,0,22.41963772,114.1978057
TDSTPR10012,Fast Lane,70.0,0,0,22.41948385,114.2003214
TDSTPR10013,Fast Lane,65.25,59,23,22.41770436,114.2034874
TDSTPR10014,Fast Lane,69.21666666666667,32,23,22.41540117,114.2058957
TDSTPR10015,Fast Lane,52.05,62,45,22.4096207,114.2108089
TDSTPR10016,Fast Lane,47.15,145,80,22.40587363,114.2079041
TDSTPR20001,Fast Lane,49.7,35,22,22.44241391,114.178963
TDSTPR20002,Fast Lane,47.30833333333333,442,11,22.43989433,114.1824407
TDSTPR20003,Fast Lane,49.45,26,14,22.43592088,114.1835674
TDSTPR20004,Fast Lane,49.1,10,8,22.43260629,114.1901629
TDSTPR20005,Fast Lane,50.0,0,1,22.43172997,114.1940095
TDSTPR20007,Fast Lane,49.40833333333333,13,9,22.42641979,114.1963692
TDSTPR20008,Fast Lane,28.90833333333333,4254,156,22.42323203,114.196359
TDSTPR20009,Fast Lane,47.09166666666667,14,14,22.42007139,114.1960963
TDSTPR20012,Fast Lane,70.825,12,13,22.41568117,114.2055947
TDSTPR20012,Slow Lane,70.0,0,1,22.41568117,114.2055947
TDSTPR20013,Fast Lane,68.3,24,18,22.4124385,114.2094207
TDSTPR20013,Slow Lane,70.29166666666667,14,16,22.4124385,114.2094207
TDSTPR20014,Fast Lane,31.65833333333333,4210,79,22.40679435,114.2098273
TDSTPR20014,Slow Lane,48.15,10,14,22.40679435,114.2098273
TDSTPTWR10002,Fast Lane,67.59166666666667,69,38,22.45110116,114.1724054
TDSTPTWR10002,Middle Lane,64.00833333333334,138,56,22.45110116,114.1724054
TDSTPTWR10002,Slow Lane,53.30833333333333,219,77,22.45110116,114.1724054
TDSTPTWR20001,Fast Lane,68.75833333333334,50,36,22.45107404,114.1715699
TDSTPTWR20001,Middle Lane,67.14166666666667,130,82,22.45107404,114.1715699
TDSTPTWR20001,Slow Lane,70.075,24,11,22.45107404,114.1715699
TDSTTR10001,Fast Lane,69.73333333333333,42,44,22.40521975,113.969399
TDSTTR10001,Slow Lane,70.675,83,70,22.40521975,113.969399
TDSTTR10002,Fast Lane,68.34166666666667,19,21,22.40517157,113.9741288
TDSTTR10002,Middle Lane,62.583333333333336,133,89,22.40517157,113.9741288
TDSTTR10002,Slow Lane,57.425,99,82,22.40517157,113.9741288
TDSTTR10003,Fast Lane,41.86666666666667,4928,15,22.40578786,113.9759052
TDSTTR10003,Middle Lane,39.625,5385,32,22.40578786,113.9759052
TDSTTR10003,Slow Lane,67.375,438,93,22.40578786,113.9759052
TDSTTR20001,Fast Lane,67.83333333333333,22,21,22.40531969,113.9698748
TDSTTR20001,Slow Lane,66.49166666666666,144,91,22.40531969,113.9698748
TDSTTR20002,Fast Lane,68.78333333333333,9,9,22.40577023,113.9762548
TDSTTR20002,Middle Lane,56.85833333333333,149,101,22.40577023,113.9762548
TDSTTR20002,Slow Lane,53.71666666666667,223,124,22.40577023,113.9762548
TDSTYR10001,Fast Lane,65.21666666666667,51,33,22.4623572,113.9933802
TDSTYR10001,Slow Lane,69.25,15,10,22.4623572,113.9933802
TDSTYR10002,Fast Lane,67.4,37,25,22.46837449,113.9960735
TDSTYR10002,Slow Lane,69.0,7,4,22.46837449,113.9960735
TDSTYR10003,Fast Lane,68.99166666666666,21,16,22.47060618,113.9971296
TDSTYR10003,Slow Lane,69.53333333333333,6,4,22.47060618,113.9971296
TDSTYR20001,Fast Lane,65.0,69,41,22.46659458,113.9952499
TDSTYR20001,Slow Lane,66.31666666666666,32,18,22.46659458,113.9952499
TDSTYR20002,Fast Lane,69.24166666666666,42,36,22.47096761,113.9973235
TDSTYR20002,Slow Lane,69.61666666666666,5,1,22.47096761,113.9973235
TDSTYR20003,Fast Lane,66.91666666666667,36,22,22.47159559,114.0017631
TDSTYR20003,Slow Lane,67.15833333333333,29,18,22.47159559,114.0017631
TDSYSR10001,Fast Lane,68.65178571428571,66,57,22.44647763,114.1768453
TDSYSR10001,Slow Lane,66.58035714285714,216,148,22.44647763,114.1768453
TDSYSR10002,Fast Lane,75.95833333333333,105,86,22.45193202,114.1772727
TDSYSR10002,Slow Lane,78.59166666666667,138,101,22.45193202,114.1772727
TDSYSR10003,Fast Lane,68.25,40,16,22.45399999,114.1779917
TDSYSR10003,Slow Lane,67.325,248,149,22.45399999,114.1779917
TDSYSR20001,Fast Lane,54.88333333333333,469,224,22.45038781,114.1770687
TDSYSR20001,Slow Lane,69.65,8,2,22.45038781,114.1770687
TDSYSR20002,Fast Lane,68.11607142857143,9,8,22.45295246,114.1777196
TDSYSR20002,Slow Lane,70.63392857142857,212,130,22.45295246,114.1777196
TDSYSR20003,Fast Lane,62.49166666666667,150,82,22.45610408,114.1776516
TDSYSR20003,Slow Lane,64.35,113,60,22.45610408,114.1776516
TDSMOSB20006,Fast Lane,79.57894736842105,17,11,22.42924963,114.2485995
TDSMOSB20006,Middle Lane,78.34210526315789,47,37,22.42924963,114.2485995
TDSMOSB20006,Slow Lane,77.36842105263158,38,20,22.42924963,114.2485995
